protein_path,ligand
betty/sample_data/1qg8_protein.pdb,CC(=O)Nc1cc(NC(=O)c2c(Cl)cccc2Cl)ccn1
betty/sample_data/1qg8_protein.pdb,N#C[C@@H]1C[C@@H]1C(=O)Nc1cc(NC(=O)c2c(Cl)cccc2Cl)ccn1
betty/sample_data/1qg8_protein.pdb,O=C(CO)Nc1cc(NC(=O)c2c(Cl)cccc2Cl)ccn1
betty/sample_data/1qg8_protein.pdb,O=C(Nc1ccnc(NC(=O)[C@H]2C[C@H]2Cl)c1)c1c(Cl)cccc1Cl
